"","Origen","Destino","Precios","Proveedor","Horario_Salida","Horario_llegada","Duracion_viaje","Tipo_Servicio","Fecha"
"4119","monterrey","saltillo","$53,547 MXN","multicarrier","04:56 PM","- 09:10 AM","16 hrs 14 min","3 escalas","30-Nov-18"
"4120","monterrey","ciudad-de-mexico","$1,733 MXN","y4","06:16 AM","- 07:56 AM","1 hr 40 min","Directo","30-Nov-18"
"4121","monterrey","ciudad-de-mexico","$3,603 MXN","y4","08:08 AM","- 02:15 PM","6 hrs 7 min","1 escala","30-Nov-18"
"4122","monterrey","ciudad-de-mexico","$3,183 MXN","y4","09:16 AM","- 10:56 AM","1 hr 40 min","Directo","30-Nov-18"
"4123","monterrey","ciudad-de-mexico","$5,523 MXN","y4","10:32 AM","- 06:28 PM","7 hrs 56 min","1 escala","30-Nov-18"
"4124","monterrey","ciudad-de-mexico","$3,003 MXN","y4","10:49 AM","- 07:33 PM","8 hrs 44 min","1 escala","30-Nov-18"
"4125","monterrey","ciudad-de-mexico","$3,243 MXN","y4","10:49 AM","- 06:14 PM","7 hrs 25 min","1 escala","30-Nov-18"
"4126","monterrey","ciudad-de-mexico","$2,583 MXN","y4","05:30 PM","- 12:37 AM","7 hrs 7 min","1 escala","30-Nov-18"
"4127","monterrey","ciudad-de-mexico","$2,583 MXN","y4","05:30 PM","- 01:15 AM","7 hrs 45 min","1 escala","30-Nov-18"
"4128","monterrey","ciudad-de-mexico","$3,243 MXN","y4","05:30 PM","- 11:29 PM","5 hrs 59 min","1 escala","30-Nov-18"
"4129","monterrey","ciudad-de-mexico","$3,782 MXN","y4","05:38 PM","- 07:18 PM","1 hr 40 min","Directo","30-Nov-18"
"4130","monterrey","ciudad-de-mexico","$5,523 MXN","y4","08:12 PM","- 04:07 AM","7 hrs 55 min","1 escala","30-Nov-18"
"4131","monterrey","ciudad-de-mexico","$1,983 MXN","y4","10:29 PM","- 12:09 AM","1 hr 40 min","Directo","30-Nov-18"
"4132","monterrey","ciudad-de-mexico","$2,403 MXN","y4","11:37 PM","- 07:32 AM","7 hrs 55 min","1 escala","30-Nov-18"
"4133","monterrey","ciudad-de-mexico","$2,403 MXN","y4","11:37 PM","- 08:32 AM","8 hrs 55 min","1 escala","30-Nov-18"
"4134","monterrey","ciudad-de-mexico","$550 MXN","platinum","05:00 PM","– 05:00 AM","12 horas","Servicio Primera Clase","30-Nov-18"
"4135","monterrey","ciudad-de-mexico","$650 MXN","platinum","07:00 PM","– 07:00 AM","12 horas","Servicio Primera Clase","30-Nov-18"
"4136","monterrey","ciudad-de-mexico","$600 MXN","epr","07:00 PM","– 07:00 AM","12 horas","Servicio Primera Clase","30-Nov-18"
"4137","monterrey","ciudad-de-mexico","$600 MXN","epr","07:00 PM","– 08:00 AM","13 horas","Servicio Primera Clase","30-Nov-18"
"4138","monterrey","ciudad-de-mexico","$1,464 MXN","vb","06:10 AM","- 07:45 AM","1 hr 35 min","Directo","30-Nov-18"
"4139","monterrey","ciudad-de-mexico","$1,464 MXN","vb","07:05 AM","- 08:40 AM","1 hr 35 min","Directo","30-Nov-18"
"4140","monterrey","ciudad-de-mexico","$2,075 MXN","vb","08:10 AM","- 09:45 AM","1 hr 35 min","Directo","30-Nov-18"
"4141","monterrey","ciudad-de-mexico","$2,564 MXN","vb","11:25 AM","- 01:00 PM","1 hr 35 min","Directo","30-Nov-18"
"4142","monterrey","ciudad-de-mexico","$2,820 MXN","vb","04:40 PM","- 06:15 PM","1 hr 35 min","Directo","30-Nov-18"
"4143","monterrey","ciudad-de-mexico","$3,109 MXN","vb","06:25 PM","- 08:00 PM","1 hr 35 min","Directo","30-Nov-18"
"4144","monterrey","ciudad-de-mexico","$1,642 MXN","vb","09:35 PM","- 11:10 PM","1 hr 35 min","Directo","30-Nov-18"
"4145","monterrey","ciudad-de-mexico","$974 MXN","vb","11:45 PM","- 01:20 AM","1 hr 35 min","Directo","30-Nov-18"
"4146","monterrey","ciudad-de-mexico","$1,230 MXN","turistar-lujo","12:15 PM","– 12:00 AM","11 hrs 45 min","Servicio Ejecutivo","30-Nov-18"
"4147","monterrey","ciudad-de-mexico","$1,230 MXN","turistar-lujo","12:45 PM","– 12:00 AM","11 hrs 15 min","Servicio Ejecutivo","30-Nov-18"
"4148","monterrey","ciudad-de-mexico","$1,265 MXN","turistar-lujo","06:45 PM","– 06:45 AM","12 horas","Servicio Ejecutivo","30-Nov-18"
"4149","monterrey","ciudad-de-mexico","$1,265 MXN","turistar-lujo","07:15 PM","– 06:45 AM","11 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"4150","monterrey","ciudad-de-mexico","$1,230 MXN","turistar-lujo","11:00 PM","– 11:15 AM","12 hrs 15 min","Servicio Ejecutivo","30-Nov-18"
"4151","monterrey","ciudad-de-mexico","$1,230 MXN","turistar-lujo","11:30 PM","– 11:15 AM","11 hrs 45 min","Servicio Ejecutivo","30-Nov-18"
"4152","monterrey","ciudad-de-mexico","$1,230 MXN","etn-lujo","07:30 PM","– 07:35 AM","12 hrs 5 min","Servicio Ejecutivo","30-Nov-18"
"4153","monterrey","ciudad-de-mexico","$1,230 MXN","etn-lujo","08:00 PM","– 07:35 AM","11 hrs 35 min","Servicio Ejecutivo","30-Nov-18"
"4154","monterrey","ciudad-de-mexico","$1,230 MXN","etn-lujo","09:00 PM","– 09:30 AM","12 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"4155","monterrey","ciudad-de-mexico","$1,230 MXN","etn-lujo","09:30 PM","– 09:30 AM","12 horas","Servicio Ejecutivo","30-Nov-18"
"4156","monterrey","ciudad-de-mexico","$1,245 MXN","odm-plus","08:00 AM","– 08:40 PM","12 hrs 40 min","Servicio De Lujo","30-Nov-18"
"4157","monterrey","ciudad-de-mexico","$1,245 MXN","odm-plus","11:45 AM","– 11:15 PM","11 hrs 30 min","Servicio De Lujo","30-Nov-18"
"4158","monterrey","ciudad-de-mexico","$1,245 MXN","odm-plus","05:00 PM","– 04:00 AM","11 horas","Servicio De Lujo","30-Nov-18"
"4159","monterrey","ciudad-de-mexico","$1,245 MXN","odm-plus","06:00 PM","– 05:00 AM","11 horas","Servicio De Lujo","30-Nov-18"
"4160","monterrey","ciudad-de-mexico","$1,245 MXN","odm-plus","07:00 PM","– 06:00 AM","11 horas","Servicio De Lujo","30-Nov-18"
"4161","monterrey","ciudad-de-mexico","$1,245 MXN","odm-plus","08:00 PM","– 07:15 AM","11 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4162","monterrey","ciudad-de-mexico","$1,245 MXN","odm-plus","08:30 PM","– 07:30 AM","11 horas","Servicio De Lujo","30-Nov-18"
"4163","monterrey","ciudad-de-mexico","$1,245 MXN","odm-plus","09:00 PM","– 08:00 AM","11 horas","Servicio De Lujo","30-Nov-18"
"4164","monterrey","ciudad-de-mexico","$1,245 MXN","odm-plus","09:30 PM","– 08:45 AM","11 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4165","monterrey","ciudad-de-mexico","$1,245 MXN","odm-plus","10:00 PM","– 09:00 AM","11 horas","Servicio De Lujo","30-Nov-18"
"4166","monterrey","ciudad-de-mexico","$1,245 MXN","odm-plus","11:00 PM","– 10:00 AM","11 horas","Servicio De Lujo","30-Nov-18"
"4167","monterrey","ciudad-de-mexico","$1,245 MXN","odm-plus","11:59 PM","– 11:40 AM","11 hrs 41 min","Servicio De Lujo","30-Nov-18"
"4168","monterrey","ciudad-de-mexico","$2,903 MXN","am","06:00 AM","- 07:40 AM","1 hr 40 min","Directo","30-Nov-18"
"4169","monterrey","ciudad-de-mexico","$4,082 MXN","am","06:01 AM","- 09:30 AM","3 hrs 29 min","1 escala","30-Nov-18"
"4170","monterrey","ciudad-de-mexico","$2,781 MXN","am","06:30 AM","- 10:30 AM","4 horas","1 escala","30-Nov-18"
"4171","monterrey","ciudad-de-mexico","$4,126 MXN","am","06:30 AM","- 11:20 AM","4 hrs 50 min","1 escala","30-Nov-18"
"4172","monterrey","ciudad-de-mexico","$1,786 MXN","am","06:55 AM","- 08:35 AM","1 hr 40 min","Directo","30-Nov-18"
"4173","monterrey","ciudad-de-mexico","$2,866 MXN","am","07:00 AM","- 11:25 AM","4 hrs 25 min","1 escala","30-Nov-18"
"4174","monterrey","ciudad-de-mexico","$2,155 MXN","am","07:50 AM","- 09:35 AM","1 hr 45 min","Directo","30-Nov-18"
"4175","monterrey","ciudad-de-mexico","$2,526 MXN","am","08:24 AM","- 02:30 PM","6 hrs 6 min","1 escala","30-Nov-18"
"4176","monterrey","ciudad-de-mexico","$2,155 MXN","am","09:25 AM","- 11:00 AM","1 hr 35 min","Directo","30-Nov-18"
"4177","monterrey","ciudad-de-mexico","$2,529 MXN","am","10:15 AM","- 11:55 AM","1 hr 40 min","Directo","30-Nov-18"
"4178","monterrey","ciudad-de-mexico","$3,486 MXN","am","11:12 AM","- 07:25 PM","8 hrs 13 min","1 escala","30-Nov-18"
"4179","monterrey","ciudad-de-mexico","$2,155 MXN","am","11:20 AM","- 01:00 PM","1 hr 40 min","Directo","30-Nov-18"
"4180","monterrey","ciudad-de-mexico","$2,155 MXN","am","12:15 PM","- 01:50 PM","1 hr 35 min","Directo","30-Nov-18"
"4181","monterrey","ciudad-de-mexico","$2,155 MXN","am","01:15 PM","- 02:50 PM","1 hr 35 min","Directo","30-Nov-18"
"4182","monterrey","ciudad-de-mexico","$3,277 MXN","am","02:15 PM","- 03:55 PM","1 hr 40 min","Directo","30-Nov-18"
"4183","monterrey","ciudad-de-mexico","$2,529 MXN","am","03:30 PM","- 05:05 PM","1 hr 35 min","Directo","30-Nov-18"
"4184","monterrey","ciudad-de-mexico","$3,277 MXN","am","04:20 PM","- 06:00 PM","1 hr 40 min","Directo","30-Nov-18"
"4185","monterrey","ciudad-de-mexico","$4,805 MXN","am","05:25 PM","- 07:00 PM","1 hr 35 min","Directo","30-Nov-18"
"4186","monterrey","ciudad-de-mexico","$4,805 MXN","am","06:35 PM","- 08:15 PM","1 hr 40 min","Directo","30-Nov-18"
"4187","monterrey","ciudad-de-mexico","$3,652 MXN","am","07:25 PM","- 09:10 PM","1 hr 45 min","Directo","30-Nov-18"
"4188","monterrey","ciudad-de-mexico","$2,903 MXN","am","07:55 PM","- 09:40 PM","1 hr 45 min","Directo","30-Nov-18"
"4189","monterrey","ciudad-de-mexico","$2,529 MXN","am","08:40 PM","- 10:25 PM","1 hr 45 min","Directo","30-Nov-18"
"4190","monterrey","ciudad-de-mexico","$2,155 MXN","am","09:00 PM","- 10:40 PM","1 hr 40 min","Directo","30-Nov-18"
"4191","monterrey","ciudad-de-mexico","$2,155 MXN","am","09:30 PM","- 11:10 PM","1 hr 40 min","Directo","30-Nov-18"
"4192","monterrey","ciudad-de-mexico","$19,610 MXN","multicarrier","06:30 AM","- 04:00 PM","9 hrs 30 min","2 escalas","30-Nov-18"
"4193","monterrey","ciudad-de-mexico","$21,193 MXN","multicarrier","06:30 AM","- 03:30 PM","9 horas","2 escalas","30-Nov-18"
"4194","monterrey","ciudad-de-mexico","$29,293 MXN","multicarrier","06:30 AM","- 03:30 PM","9 horas","2 escalas","30-Nov-18"
"4195","monterrey","ciudad-de-mexico","$24,567 MXN","multicarrier","08:35 AM","- 10:25 PM","13 hrs 50 min","2 escalas","30-Nov-18"
"4196","monterrey","ciudad-de-mexico","$21,193 MXN","multicarrier","10:55 AM","- 10:25 PM","11 hrs 30 min","2 escalas","30-Nov-18"
"4197","monterrey","ciudad-de-mexico","$21,193 MXN","multicarrier","10:55 AM","- 10:25 PM","11 hrs 30 min","2 escalas","30-Nov-18"
"4198","monterrey","ciudad-de-mexico","$27,435 MXN","multicarrier","01:00 PM","- 10:25 PM","9 hrs 25 min","2 escalas","30-Nov-18"
"4199","monterrey","torreon","$520 MXN","odm-primera","02:15 PM","– 06:00 PM","3 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"4200","monterrey","torreon","$555 MXN","odm-plus","01:00 AM","– 05:15 AM","4 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4201","monterrey","torreon","$555 MXN","odm-plus","02:00 AM","– 06:30 AM","4 hrs 30 min","Servicio De Lujo","30-Nov-18"
"4202","monterrey","torreon","$555 MXN","odm-plus","05:00 AM","– 10:15 AM","5 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4203","monterrey","torreon","$555 MXN","odm-plus","06:00 AM","– 10:15 AM","4 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4204","monterrey","torreon","$555 MXN","odm-plus","07:00 AM","– 11:30 AM","4 hrs 30 min","Servicio De Lujo","30-Nov-18"
"4205","monterrey","torreon","$555 MXN","odm-plus","07:45 AM","– 11:45 AM","4 horas","Servicio De Lujo","30-Nov-18"
"4206","monterrey","torreon","$555 MXN","odm-plus","08:30 AM","– 12:39 PM","4 hrs 9 min","Servicio De Lujo","30-Nov-18"
"4207","monterrey","torreon","$555 MXN","odm-plus","09:00 AM","– 01:30 PM","4 hrs 30 min","Servicio De Lujo","30-Nov-18"
"4208","monterrey","torreon","$555 MXN","odm-plus","10:00 AM","– 02:00 PM","4 horas","Servicio De Lujo","30-Nov-18"
"4209","monterrey","torreon","$555 MXN","odm-plus","11:00 AM","– 03:30 PM","4 hrs 30 min","Servicio De Lujo","30-Nov-18"
"4210","monterrey","torreon","$555 MXN","odm-plus","12:00 PM","– 04:15 PM","4 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4211","monterrey","torreon","$555 MXN","odm-plus","12:45 PM","– 05:00 PM","4 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4212","monterrey","torreon","$555 MXN","odm-plus","01:00 PM","– 05:45 PM","4 hrs 45 min","Servicio De Lujo","30-Nov-18"
"4213","monterrey","torreon","$555 MXN","odm-plus","01:30 PM","– 06:00 PM","4 hrs 30 min","Servicio De Lujo","30-Nov-18"
"4214","monterrey","torreon","$555 MXN","odm-plus","03:15 PM","– 07:30 PM","4 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4215","monterrey","torreon","$555 MXN","odm-plus","04:00 PM","– 08:15 PM","4 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4216","monterrey","torreon","$555 MXN","odm-plus","04:30 PM","– 08:45 PM","4 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4217","monterrey","torreon","$555 MXN","odm-plus","05:00 PM","– 09:00 PM","4 horas","Servicio De Lujo","30-Nov-18"
"4218","monterrey","torreon","$555 MXN","odm-plus","05:45 PM","– 10:00 PM","4 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4219","monterrey","torreon","$555 MXN","odm-plus","06:30 PM","– 10:30 PM","4 horas","Servicio De Lujo","30-Nov-18"
"4220","monterrey","torreon","$555 MXN","odm-plus","07:30 PM","– 11:30 PM","4 horas","Servicio De Lujo","30-Nov-18"
"4221","monterrey","torreon","$555 MXN","odm-plus","08:15 PM","– 12:45 AM","4 hrs 30 min","Servicio De Lujo","30-Nov-18"
"4222","monterrey","torreon","$555 MXN","odm-plus","08:45 PM","– 01:00 AM","4 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4223","monterrey","torreon","$555 MXN","odm-plus","09:00 PM","– 01:30 AM","4 hrs 30 min","Servicio De Lujo","30-Nov-18"
"4224","monterrey","torreon","$555 MXN","odm-plus","10:00 PM","– 01:45 AM","3 hrs 45 min","Servicio De Lujo","30-Nov-18"
"4225","monterrey","torreon","$555 MXN","odm-plus","11:30 PM","– 03:45 AM","4 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4226","monterrey","torreon","$680 MXN","turistar-lujo","06:30 AM","– 11:30 AM","5 horas","Servicio Ejecutivo","30-Nov-18"
"4227","monterrey","torreon","$680 MXN","turistar-lujo","07:00 AM","– 11:30 AM","4 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"4228","monterrey","torreon","$680 MXN","turistar-lujo","01:00 PM","– 06:00 PM","5 horas","Servicio Ejecutivo","30-Nov-18"
"4229","monterrey","torreon","$680 MXN","turistar-lujo","01:30 PM","– 06:00 PM","4 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"4230","monterrey","torreon","$680 MXN","turistar-lujo","04:00 PM","– 09:15 PM","5 hrs 15 min","Servicio Ejecutivo","30-Nov-18"
"4231","monterrey","torreon","$680 MXN","turistar-lujo","04:30 PM","– 09:15 PM","4 hrs 45 min","Servicio Ejecutivo","30-Nov-18"
"4232","monterrey","torreon","$3,980 MXN","4o","05:55 AM","- 07:35 PM","13 hrs 40 min","1 escala","30-Nov-18"
"4233","monterrey","torreon","$4,115 MXN","4o","07:25 AM","- 07:35 PM","12 hrs 10 min","1 escala","30-Nov-18"
"4234","monterrey","torreon","$4,115 MXN","4o","08:15 AM","- 07:35 PM","11 hrs 20 min","1 escala","30-Nov-18"
"4235","monterrey","torreon","$3,630 MXN","4o","08:35 AM","- 07:35 PM","11 horas","1 escala","30-Nov-18"
"4236","monterrey","torreon","$4,029 MXN","4o","10:45 AM","- 07:35 PM","8 hrs 50 min","1 escala","30-Nov-18"
"4237","monterrey","torreon","$4,563 MXN","4o","11:45 AM","- 07:35 PM","7 hrs 50 min","1 escala","30-Nov-18"
"4238","monterrey","torreon","$4,563 MXN","4o","01:05 PM","- 07:35 PM","6 hrs 30 min","1 escala","30-Nov-18"
"4239","monterrey","torreon","$4,864 MXN","4o","02:25 PM","- 07:35 PM","5 hrs 10 min","1 escala","30-Nov-18"
"4240","monterrey","torreon","$5,569 MXN","4o","07:50 PM","- 11:00 AM","15 hrs 10 min","1 escala","30-Nov-18"
"4241","monterrey","torreon","$4,061 MXN","4o","10:15 PM","- 11:00 AM","12 hrs 45 min","1 escala","30-Nov-18"
"4242","monterrey","reynosa","$390 MXN","odm-primera","01:50 AM","– 04:50 AM","3 horas","Servicio Primera Clase","30-Nov-18"
"4243","monterrey","reynosa","$390 MXN","odm-primera","04:30 AM","– 06:30 AM","2 horas","Servicio Primera Clase","30-Nov-18"
"4244","monterrey","reynosa","$390 MXN","odm-primera","02:45 PM","– 06:05 PM","3 hrs 20 min","Servicio Primera Clase","30-Nov-18"
"4245","monterrey","reynosa","$420 MXN","odm-plus","01:30 AM","– 04:40 AM","3 hrs 10 min","Servicio De Lujo","30-Nov-18"
"4246","monterrey","reynosa","$420 MXN","odm-plus","02:00 AM","– 05:00 AM","3 horas","Servicio De Lujo","30-Nov-18"
"4247","monterrey","reynosa","$420 MXN","odm-plus","02:35 AM","– 05:35 AM","3 horas","Servicio De Lujo","30-Nov-18"
"4248","monterrey","reynosa","$420 MXN","odm-plus","03:00 AM","– 06:30 AM","3 hrs 30 min","Servicio De Lujo","30-Nov-18"
"4249","monterrey","reynosa","$420 MXN","odm-plus","03:15 AM","– 06:30 AM","3 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4250","monterrey","reynosa","$420 MXN","odm-plus","03:30 AM","– 06:45 AM","3 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4251","monterrey","reynosa","$420 MXN","odm-plus","04:00 AM","– 07:30 AM","3 hrs 30 min","Servicio De Lujo","30-Nov-18"
"4252","monterrey","reynosa","$420 MXN","odm-plus","04:00 AM","– 07:30 AM","3 hrs 30 min","Servicio De Lujo","30-Nov-18"
"4253","monterrey","reynosa","$420 MXN","odm-plus","04:35 AM","– 07:35 AM","3 horas","Servicio De Lujo","30-Nov-18"
"4254","monterrey","reynosa","$420 MXN","odm-plus","05:00 AM","– 08:00 AM","3 horas","Servicio De Lujo","30-Nov-18"
"4255","monterrey","reynosa","$420 MXN","odm-plus","05:00 AM","– 08:13 AM","3 hrs 13 min","Servicio De Lujo","30-Nov-18"
"4256","monterrey","reynosa","$420 MXN","odm-plus","05:30 AM","– 08:30 AM","3 horas","Servicio De Lujo","30-Nov-18"
"4257","monterrey","reynosa","$420 MXN","odm-plus","06:00 AM","– 09:25 AM","3 hrs 25 min","Servicio De Lujo","30-Nov-18"
"4258","monterrey","reynosa","$420 MXN","odm-plus","06:20 AM","– 09:50 AM","3 hrs 30 min","Servicio De Lujo","30-Nov-18"
"4259","monterrey","reynosa","$420 MXN","odm-plus","06:40 AM","– 09:55 AM","3 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4260","monterrey","reynosa","$420 MXN","odm-plus","06:45 AM","– 10:00 AM","3 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4261","monterrey","reynosa","$420 MXN","odm-plus","07:00 AM","– 10:10 AM","3 hrs 10 min","Servicio De Lujo","30-Nov-18"
"4262","monterrey","reynosa","$420 MXN","odm-plus","07:30 AM","– 10:40 AM","3 hrs 10 min","Servicio De Lujo","30-Nov-18"
"4263","monterrey","reynosa","$420 MXN","odm-plus","07:45 AM","– 11:00 AM","3 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4264","monterrey","reynosa","$420 MXN","odm-plus","08:00 AM","– 11:10 AM","3 hrs 10 min","Servicio De Lujo","30-Nov-18"
"4265","monterrey","reynosa","$420 MXN","odm-plus","08:30 AM","– 11:45 AM","3 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4266","monterrey","reynosa","$420 MXN","odm-plus","09:00 AM","– 12:15 PM","3 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4267","monterrey","reynosa","$420 MXN","odm-plus","09:30 AM","– 12:40 PM","3 hrs 10 min","Servicio De Lujo","30-Nov-18"
"4268","monterrey","reynosa","$420 MXN","odm-plus","09:30 AM","– 12:45 PM","3 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4269","monterrey","reynosa","$420 MXN","odm-plus","10:00 AM","– 01:10 PM","3 hrs 10 min","Servicio De Lujo","30-Nov-18"
"4270","monterrey","reynosa","$420 MXN","odm-plus","10:30 AM","– 01:40 PM","3 hrs 10 min","Servicio De Lujo","30-Nov-18"
"4271","monterrey","reynosa","$420 MXN","odm-plus","11:00 AM","– 02:10 PM","3 hrs 10 min","Servicio De Lujo","30-Nov-18"
"4272","monterrey","reynosa","$420 MXN","odm-plus","11:30 AM","– 02:45 PM","3 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4273","monterrey","reynosa","$420 MXN","odm-plus","12:00 PM","– 03:10 PM","3 hrs 10 min","Servicio De Lujo","30-Nov-18"
"4274","monterrey","reynosa","$420 MXN","odm-plus","12:30 PM","– 03:50 PM","3 hrs 20 min","Servicio De Lujo","30-Nov-18"
"4275","monterrey","reynosa","$420 MXN","odm-plus","01:00 PM","– 04:10 PM","3 hrs 10 min","Servicio De Lujo","30-Nov-18"
"4276","monterrey","reynosa","$420 MXN","odm-plus","01:30 PM","– 04:45 PM","3 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4277","monterrey","reynosa","$420 MXN","odm-plus","02:00 PM","– 05:10 PM","3 hrs 10 min","Servicio De Lujo","30-Nov-18"
"4278","monterrey","reynosa","$420 MXN","odm-plus","02:05 PM","– 05:05 PM","3 horas","Servicio De Lujo","30-Nov-18"
"4279","monterrey","reynosa","$420 MXN","odm-plus","02:30 PM","– 05:50 PM","3 hrs 20 min","Servicio De Lujo","30-Nov-18"
"4280","monterrey","reynosa","$420 MXN","odm-plus","03:00 PM","– 06:15 PM","3 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4281","monterrey","reynosa","$420 MXN","odm-plus","03:30 PM","– 06:40 PM","3 hrs 10 min","Servicio De Lujo","30-Nov-18"
"4282","monterrey","reynosa","$420 MXN","odm-plus","04:00 PM","– 07:10 PM","3 hrs 10 min","Servicio De Lujo","30-Nov-18"
"4283","monterrey","reynosa","$420 MXN","odm-plus","04:15 PM","– 07:15 PM","3 horas","Servicio De Lujo","30-Nov-18"
"4284","monterrey","reynosa","$420 MXN","odm-plus","04:30 PM","– 07:45 PM","3 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4285","monterrey","reynosa","$420 MXN","odm-plus","05:00 PM","– 08:10 PM","3 hrs 10 min","Servicio De Lujo","30-Nov-18"
"4286","monterrey","reynosa","$420 MXN","odm-plus","05:30 PM","– 08:43 PM","3 hrs 13 min","Servicio De Lujo","30-Nov-18"
"4287","monterrey","reynosa","$420 MXN","odm-plus","06:00 PM","– 09:15 PM","3 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4288","monterrey","reynosa","$420 MXN","odm-plus","06:30 PM","– 09:50 PM","3 hrs 20 min","Servicio De Lujo","30-Nov-18"
"4289","monterrey","reynosa","$420 MXN","odm-plus","07:00 PM","– 10:05 PM","3 hrs 5 min","Servicio De Lujo","30-Nov-18"
